clause,phr,Inst
439883,689036,y
439891,689061,y
439892,689068,y
439893,689070,y
439895,689076,y
439896,689080,y
439897,689083,y
439898,689087,y
439903,689104,y
439904,689107,y
439906,689112,y
439907,689114,y
439908,689117,y
439909,689120,y
439910,689124,y
439911,689129,y
439912,689134,y
439914,689139,y
439915,689140,y
439916,689144,y
439918,689150,y
439921,689158,y
439922,689162,y
439926,689171,y
439930,689185,y
439936,689206,y
439939,689215,y
439940,689218,y
439941,689221,y
439943,689227,y
439944,689228,y
439945,689231,y
439948,689239,y
439949,689244,y
439950,689249,y
439951,689253,y
439952,689257,y
439953,689259,y
439954,689262,y
439955,689269,y
439956,689272,y
439957,689274,y
439958,689279,y
439959,689288,y
439960,689285,y
439961,689287,y
439963,689293,y
439964,689295,y
439965,689299,y
439966,689303,y
439967,689305,y
439970,689314,y
439971,689317,y
439973,689320,y
439975,689325,y
439976,689329,y
439979,689336,y
439980,689339,y
439982,689349,y
439983,689347,y
439987,689359,y
439989,689364,y
439992,689372,y
439993,689375,y
439997,689384,y
439999,689389,y
440002,689400,y
440003,689405,y
440005,689410,y
440006,689412,y
440007,689415,y
440011,689424,y
440016,689438,y
440019,689445,y
440020,689448,y
440021,689450,y
440022,689454,y
440024,689462,y
440025,689465,y
440028,689472,y
440029,689474,y
440033,689483,y
440035,689487,y
440037,689492,y
440038,689495,y
440039,689500,y
440040,689505,y
440042,689511,y
440043,689515,y
440044,689518,y
440046,689524,y
440048,689531,y
440051,689539,y
440052,689543,y
440054,689551,y
440055,689554,y
440056,689557,y
440057,689558,y
440060,689569,y
440065,689582,y
440067,689588,y
440068,689590,y
440069,689593,y
440070,689597,y
440076,689613,y
440077,689617,y
440079,689622,y
440080,689626,y
440083,689638,y
440084,689642,y
440086,689648,y
440087,689654,y
440088,689652,y
440091,689664,y
440094,689671,y
440096,689675,y
440097,689676,y
440098,689679,y
440103,689693,y
440105,689698,y
440106,689702,y
440107,689706,y
440108,689709,y
440109,689713,y
440110,689717,y
440113,689726,y
440115,689730,y
440116,689734,y
440117,689739,y
440119,689743,y
440120,689747,y
440121,689748,y
440122,689750,y
440123,689751,y
440124,689758,y
440126,689760,y
440127,689767,y
440132,689781,y
440134,689783,y
440136,689788,y
440137,689789,y
440138,689791,y
440139,689794,y
440140,689798,y
440142,689805,y
440144,689809,y
440145,689813,y
440146,689817,y
440147,689818,y
440148,689820,y
440150,689827,y
440151,689831,y
440153,689835,y
440156,689841,y
440157,689845,y
440161,689863,y
440166,689869,y
440168,689875,y
440170,689880,y
440174,689891,y
440176,689898,y
440177,689902,y
440178,689905,y
440180,689911,y
440182,689917,y
440185,689924,y
440188,689934,y
440190,689937,y
440191,689942,y
440192,689946,y
440194,689952,y
440195,689955,y
440197,689960,y
440200,689969,y
440201,689984,y
440204,689982,y
440205,689989,y
440207,689995,y
440208,689999,y
440209,690003,y
440210,690007,y
440211,690010,y
440212,690014,y
440213,690016,y
440215,690020,y
440216,690024,y
440217,690025,y
440218,690027,y
440219,690030,y
440221,690035,y
440222,690039,y
440224,690047,y
440228,690058,y
440229,690060,y
440234,690074,y
440235,690080,y
440237,690085,y
440239,690094,y
440240,690098,y
440241,690104,y
440245,690116,y
440246,690117,y
440252,690135,y
440253,690140,y
440254,690142,y
440258,690153,y
440259,690156,y
440261,690162,y
440264,690168,y
440265,690172,y
440268,690181,y
440269,690182,y
440270,690184,y
440271,690187,y
440273,690191,y
440278,690204,y
440281,690214,y
440284,690222,y
440286,690229,y
440287,690234,y
440289,690239,y
440290,690243,y
440291,690244,y
440292,690246,y
440293,690249,y
440294,690252,y
440295,690256,y
440296,690259,y
440297,690263,y
440298,690268,y
440299,690271,y
440300,690278,y
440301,690276,y
440303,690283,y
440306,690293,y
440307,690295,y
440309,690302,y
440310,690304,y
440312,690309,y
440313,690313,y
440314,690316,y
440318,690326,y
440321,690337,y
440323,690348,y
440325,690355,y
440327,690361,y
440329,690370,y
440330,690367,y
440331,690371,y
440332,690375,y
440333,690378,y
440335,690384,y
440336,690385,y
440337,690387,y
440338,690388,y
440340,690395,y
440341,690399,y
440342,690403,y
440343,690404,y
440346,690413,y
440347,690417,y
440348,690422,y
440350,690428,y
440352,690433,y
440355,690443,y
440356,690447,y
440357,690450,y
440360,690458,y
440362,690465,y
440363,690466,y
440364,690468,y
440365,690469,y
440368,690477,y
440369,690481,y
440371,690489,y
440373,690494,y
440375,690500,y
440376,690504,y
440378,690508,y
440379,690514,y
440380,690511,y
440383,690524,y
440384,690528,y
440385,690533,y
440387,690538,y
440391,690551,y
440392,690554,y
440394,690561,y
440395,690565,y
440396,690566,y
440397,690568,y
440398,690572,y
440399,690575,y
440400,690582,y
440402,690589,y
440403,690592,y
440404,690596,y
440406,690607,y
440408,690611,y
440411,690620,y
440414,690628,y
440417,690641,y
440419,690645,y
440420,690649,y
440421,690651,y
440422,690655,y
440424,690661,y
440425,690664,y
440426,690668,y
440427,690669,y
440428,690672,y
440429,690677,y
440430,690681,y
440431,690684,y
440432,690685,y
440434,690689,y
440437,690695,y
440438,690701,y
440440,690705,y
440443,690711,y
440445,690718,y
440446,690716,y
440448,690724,y
440449,690726,y
440454,690739,y
440456,690746,y
440457,690745,y
440459,690749,y
440463,690763,y
440464,690767,y
440465,690771,y
440466,690774,y
440467,690778,y
440468,690783,y
440469,690784,y
440470,690786,y
440471,690789,y
440472,690792,y
440473,690796,y
440475,690803,y
440476,690807,y
440477,690810,y
440479,690818,y
440480,690822,y
440481,690825,y
440482,690829,y
440488,690847,y
440489,690852,y
440491,690861,y
440492,690865,y
440493,690869,y
440494,690874,y
440496,690880,y
440498,690886,y
440502,690893,y
440503,690897,y
440504,690901,y
440507,690910,y
440508,690912,y
440510,690919,y
440511,690922,y
440512,690924,y
440514,690929,y
440515,690932,y
440516,690935,y
440517,690939,y
440518,690944,y
440519,690947,y
440523,690958,y
440524,690961,y
440525,690964,y
440527,690972,y
440528,690975,y
440530,690982,y
440531,690985,y
440532,690988,y
440533,690992,y
440534,690997,y
440535,691001,y
440536,691004,y
440537,691009,y
440538,691011,y
440539,691013,y
440543,691030,y
440545,691036,y
440546,691039,y
440548,691045,y
440552,691058,y
440553,691061,y
440554,691065,y
440555,691068,y
440556,691071,y
440557,691077,y
440558,691079,y
440560,691086,y
440561,691090,y
440562,691093,y
440564,691098,y
440573,691125,y
440574,691129,y
440578,691143,y
440581,691152,y
440582,691156,y
440588,691176,y
440589,691179,y
440592,691187,y
440595,691199,y
440596,691204,y
440598,691210,y
440599,691213,y
440603,691228,y
440605,691234,y
440606,691238,y
440607,691241,y
440608,691244,y
440610,691251,y
440612,691258,y
440618,691272,y
440621,691279,y
440624,691286,y
440626,691294,y
440628,691299,y
440630,691306,y
440636,691324,y
440637,691327,y
440638,691330,y
440640,691335,y
440641,691341,y
440646,691355,y
440648,691363,y
440649,691366,y
440651,691373,y
440653,691382,y
440656,691392,y
440658,691398,y
440659,691403,y
440660,691408,y
440661,691409,y
440663,691415,y
440666,691423,y
440667,691426,y
440668,691429,y
440669,691433,y
440670,691437,y
440671,691441,y
440674,691454,y
440676,691462,y
440677,691464,y
440679,691471,y
440680,691476,y
440681,691479,y
440682,691483,y
440683,691488,y
440684,691492,y
440685,691497,y
440686,691500,y
440687,691503,y
440688,691506,y
440689,691510,y
440690,691513,y
440691,691517,y
440692,691521,y
440694,691529,y
440698,691544,y
440700,691550,y
440701,691554,y
440702,691559,y
440703,691563,y
440706,691574,y
440707,691576,y
440708,691580,y
440709,691584,y
440710,691586,y
440711,691589,y
440712,691593,y
440713,691596,y
440714,691600,y
440716,691607,y
440717,691609,y
440719,691613,y
440720,691619,y
440721,691621,y
440722,691625,y
440723,691628,y
440724,691632,y
440727,691644,y
440728,691649,y
440729,691654,y
440731,691659,y
440732,691665,y
440733,691669,y
440734,691672,y
440735,691675,y
440736,691678,y
440739,691691,y
440740,691696,y
440741,691702,y
440742,691706,y
440743,691708,y
440744,691710,y
440745,691715,y
440747,691721,y
440748,691726,y
440749,691730,y
440750,691732,y
440752,691741,y
440753,691745,y
440754,691749,y
440755,691755,y
440756,691758,y
440757,691761,y
440758,691764,y
440759,691767,y
440760,691771,y
440762,691779,y
440763,691782,y
440764,691786,y
440765,691790,y
440768,691801,y
440769,691805,y
440782,691846,y
440783,691850,y
440784,691853,y
440785,691855,y
440787,691863,y
440792,691879,y
440796,691893,y
440797,691896,y
440798,691902,y
440799,691906,y
440800,691910,y
440802,691918,y
440807,691933,y
440809,691938,y
440810,691942,y
440818,691962,y
440819,691965,y
440822,691977,y
440826,691990,y
