,clause,verb,phrase,cmpl_type,cmpl_func
433095,433095,>MR[,668205,>L,
433097,433097,BW>[,668209,>L,
433109,433109,>MR[,668244,>L,
433111,433111,>MR[,668250,>L,
433129,433129,BW>[,668318,>L,
433142,433142,BW>[,668362,>L,
433167,433167,>MR[,668448,>L,
433215,433215,>MR[,668605,>L,
433218,433218,>MR[,668615,>L,
433241,433241,>MR[,668683,>L,
433245,433245,LQX[,668695,>L,
433253,433253,>MR[,668718,>L,
433285,433285,>MR[,668821,>L,
433305,433305,>MR[,668872,>L,
433311,433311,QR>[,668897,>L,
433319,433319,CM<[,668914,>L,
433419,433419,>MR[,669153,>L,
433421,433421,QBR[,669159,>L,
433434,433434,>SP[,669197,>L,
433512,433512,>MR[,669430,>L,
433528,433528,>MR[,669482,>L,
433556,433556,>MR[,669569,>L,
433595,433595,>MR[,669689,>L,
433598,433598,BW>[,669699,>L,
433639,433639,>MR[,669818,>L,
433661,433661,JY>[,669886,>L,
433699,433699,BW>[,669989,>L,
433708,433708,>MR[,670011,>L,
433724,433724,<LH[,670058,>L,
433731,433731,BW>[,670086,>L,
433745,433745,QR>[,670125,>L,
433770,433770,BW>[,670191,>L,
433775,433775,CLX[,670205,>L,
433777,433777,>MR[,670213,>L,
433779,433779,HLK[,670218,>L,
433787,433787,>MR[,670245,>L,
433790,433790,CLX[,670255,>L,
433793,433793,>MR[,670263,>L,
433794,433794,>MR[,670267,>L,
433800,433800,CLX[,670278,>L,
433801,433801,>MR[,670283,>L,
433802,433802,>MR[,670286,>L,
433803,433803,CLX[,670289,>L,
433808,433808,>MR[,670303,>L,
433817,433817,BW>[,670329,>L,
433818,433818,>MR[,670332,>L,
433845,433845,>MR[,670415,>L,
433854,433854,>MR[,670439,>L,
433886,433886,>MR[,670539,>L,
433891,433891,>MR[,670556,>L,
433926,433926,CWB[,670658,>L,
433929,433929,CWB[,670666,>L,
433935,433935,>MR[,670683,>L,
433944,433944,>MR[,670712,>L,
433952,433952,>MR[,670734,>L,
433955,433955,>MR[,670742,>L,
433974,433974,>MR[,670790,>L,
433995,433995,>MR[,670853,>L,
434010,434010,>MR[,670897,>L,
434037,434037,>MR[,670973,>L,
434057,434057,Y<Q[,671031,>L,
434083,434083,>MR[,671095,>L,
434089,434089,CWB[,671112,>L,
434094,434094,BW>[,671124,>L,
434098,434098,>MR[,671137,>L,
434104,434104,>MR[,671156,>L,
434132,434132,CM<[,671250,>L,
434141,434141,CM<[,671273,>L,
434188,434188,CM<[,671415,>L,
434189,434189,>MR[,671420,>L,
434199,434199,CM<[,671453,>L,
434212,434212,>MR[,671497,>L,
434217,434217,>MR[,671509,>L,
434221,434221,BW>[,671520,>L,
434233,434233,CM<[,671561,>L,
434235,434235,>MR[,671568,>L,
434239,434239,HLK[,671575,>L,
434245,434245,>MR[,671593,>L,
434246,434246,CLX[,671596,>L,
434265,434265,>MR[,671645,>L,
434266,434266,>MR[,671647,>L,
434286,434286,CM<[,671713,>L,
434289,434289,BW>[,671722,>L,
434297,434297,>MR[,671748,>L,
434298,434298,BW>[,671750,>L,
434299,434299,>MR[,671753,>L,
434310,434310,>MR[,671787,>L,
434311,434311,>MR[,671789,>L,
434339,434339,Y<Q[,671874,>L,
434348,434348,CM<[,671906,>L,
434350,434350,>MR[,671913,>L,
434351,434351,>MR[,671915,>L,
434364,434364,>MR[,671961,>L,
434367,434367,CM<[,671970,>L,
434369,434369,>MR[,671977,>L,
434373,434373,>MR[,671988,>L,
434392,434392,QR>[,672051,>L,
434406,434406,>MR[,672086,>L,
434422,434422,<TR[,672133,>L,
434428,434428,>MR[,672157,>L,
434429,434429,BW>[,672159,>L,
434454,434454,>MR[,672237,>L,
434469,434469,CM<[,672293,>L,
434471,434471,>MR[,672301,>L,
434474,434474,>MR[,672309,>L,
434506,434506,FJM[,672401,>L,
434508,434508,>MR[,672409,>L,
434527,434527,>MR[,672481,>L,
434537,434537,>MR[,672504,>L,
434539,434539,PRF[,672510,>L,
434553,434553,PRF[,672554,>L,
434564,434564,>MR[,672590,>L,
434565,434565,BW>[,672592,>L,
434574,434574,BW>[,672620,>L,
434575,434575,>MR[,672623,>L,
434596,434596,>MR[,672687,>L,
434603,434603,>MR[,672710,>L,
434612,434612,>MR[,672729,>L,
434623,434623,>MR[,672760,>L,
434651,434651,<TR[,672856,>L,
434658,434658,>MR[,672882,>L,
434669,434669,QR>[,672921,>L,
434699,434699,>MR[,673001,>L,
434723,434723,JRD[,673083,>L,
434730,434730,>MR[,673102,>L,
434731,434731,CM<[,673105,>L,
434736,434736,>MR[,673127,>L,
434806,434806,>MR[,673372,>L,
434822,434822,BW>[,673421,>L,
434826,434826,BW>[,673433,>L,
434831,434831,>MR[,673447,>L,
434896,434896,>MR[,673635,>L,
434926,434926,>MR[,673731,>L,
434966,434966,>MR[,673864,>L,
435038,435038,Y<Q[,674093,>L,
435039,435039,>MR[,674096,>L,
435053,435053,>MR[,674134,>L,
435063,435063,>MR[,674164,>L,
435064,435064,Y<Q[,674167,>L,
435086,435086,QRB[,674236,>L,
435103,435103,>MR[,674304,>L,
435207,435207,JY>[,674583,>L,
435218,435218,Y<Q[,674617,>L,
435237,435237,BW>[,674678,>L,
435241,435241,>MR[,674691,>L,
435248,435248,>MR[,674713,>L,
435260,435260,>MR[,674748,>L,
435281,435281,>MR[,674802,>L,
435282,435282,>MR[,674804,>L,
435287,435287,PNH[,674817,>L,
435313,435313,>MR[,674885,>L,
435334,435334,>MR[,674938,>L,
435337,435337,CM<[,674947,>L,
435350,435350,>MR[,674986,>L,
435374,435374,>MR[,675055,>L,
435394,435394,>MR[,675121,>L,
435422,435422,Y<Q[,675212,>L,
435427,435427,>MR[,675224,>L,
435446,435446,>MR[,675286,>L,
435472,435472,>MR[,675365,>L,
435494,435494,BW>[,675436,>L,
435496,435496,>MR[,675444,>L,
435538,435538,BW>[,675578,>L,
435541,435541,BW>[,675587,>L,
435544,435544,>MR[,675597,>L,
435584,435584,HLK[,675724,>L,
435591,435591,<LH[,675749,>L,
435592,435592,QR>[,675752,>L,
435617,435617,>MR[,675834,>L,
435623,435623,>MR[,675857,>L,
435624,435624,HLK[,675859,>L,
435647,435647,>MR[,675928,>L,
435649,435649,NGC[,675934,>L,
435672,435672,>MR[,676005,>L,
435675,435675,HRS[,676011,>L,
435681,435681,>MR[,676030,>L,
435683,435683,<LH[,676035,>L,
435688,435688,>MR[,676047,>L,
435693,435693,<LH[,676059,>L,
435695,435695,JRD[,676066,>L,
435696,435696,>MR[,676069,>L,
435742,435742,>MR[,676203,>L,
435747,435747,>MR[,676219,>L,
435756,435756,>MR[,676248,>L,
435757,435757,>MR[,676251,>L,
435764,435764,BW>[,676279,>L,
435927,435927,NTN[,676790,>L,
435940,435940,NTN[,676832,>L,
435982,435982,Y<Q[,676955,>L,
435998,435998,Y<Q[,677006,>L,
436050,436050,>MR[,677168,>L,
436099,436099,NTN[,677328,>L,
436116,436116,>MR[,677388,>L,
436117,436117,<LH[,677391,>L,
436153,436153,CLX[,677508,>L,
436157,436157,>MR[,677522,>L,
436164,436164,<LH[,677542,>L,
436165,436165,>MR[,677544,>L,
436167,436167,CWB[,677551,>L,
436171,436171,NGC[,677559,>L,
436172,436172,<LH[,677563,>L,
436176,436176,QR>[,677578,>L,
436179,436179,<LH[,677592,>L,
436216,436216,NTN[,677701,>L,
436217,436217,NTN[,677705,>L,
436232,436232,NTN[,677754,>L,
436233,436233,NTN[,677759,>L,
436443,436443,LQX[,678426,>L,
436511,436511,RKS[,678643,>L,
436516,436516,NTN[,678665,>L,
436599,436599,CPK[,678939,>L,
436655,436655,BW>[,679125,>L,
436806,436806,>MR[,679588,>L,
436847,436847,>MR[,679696,>L,
436873,436873,NTN[,679773,>L,
436881,436881,>MR[,679795,>L,
436889,436889,>MR[,679815,>L,
436930,436930,>MR[,679921,>L,
436972,436972,>MR[,680035,>L,
436979,436979,QRB[,680052,>L,
436991,436991,>MR[,680088,>L,
437036,437036,>MR[,680224,>L,
437039,437039,<LH[,680231,>L,
437041,437041,CWB[,680238,>L,
437050,437050,>MR[,680265,>L,
437067,437067,<LH[,680311,>L,
437081,437081,>MR[,680351,>L,
437082,437082,>MR[,680353,>L,
437096,437096,JY>[,680396,>L,
437100,437100,JY>[,680403,>L,
437118,437118,CWB[,680452,>L,
437120,437120,>MR[,680461,>L,
437139,437139,>MR[,680515,>L,
437148,437148,>MR[,680545,>L,
437178,437178,>MR[,680626,>L,
437184,437184,<LH[,680647,>L,
437191,437191,<LH[,680677,>L,
437274,437274,>MR[,680935,>L,
437291,437291,NGC[,680990,>L,
437292,437292,QR>[,680993,>L,
437293,437293,CWB[,680997,>L,
437314,437314,>MR[,681061,>L,
437323,437323,>MR[,681091,>L,
437377,437377,>MR[,681230,>L,
437396,437396,QR>[,681280,>L,
437399,437399,QRB[,681290,>L,
437409,437409,>MR[,681323,>L,
437716,437716,RKS[,682262,>L,
437822,437822,NTN[,682593,>L,
437856,437856,BW>[,682723,>L,
437866,437866,QR>[,682762,>L,
437870,437870,>MR[,682773,>L,
438054,438054,CPK[,683358,>L,
438087,438087,CPK[,683468,>L,
438113,438113,CPK[,683554,>L,
438129,438129,CPK[,683612,>L,
438142,438142,CPK[,683662,>L,
438499,438499,>MR[,684702,>L,
438512,438512,NTN[,684747,>L,
438537,438537,JYQ[,684834,>L,
438583,438583,>MR[,685000,>L,
438607,438607,>MR[,685071,>L,
438618,438618,LQX[,685102,>L,
438627,438627,>MR[,685125,>L,
438628,438628,QRB[,685127,>L,
438634,438634,QRB[,685146,>L,
438640,438640,JYQ[,685167,>L,
438670,438670,NF>[,685277,>L,
438674,438674,BW>[,685287,>L,
438691,438691,>MR[,685346,>L,
438698,438698,QR>[,685363,>L,
438699,438699,>MR[,685366,>L,
438703,438703,NF>[,685377,>L,
438705,438705,>MR[,685384,>L,
438762,438762,>MR[,685568,>L,
438868,438868,NPL[,685857,>L,
438946,438946,BW>[,686074,>L,
439028,439028,BW>[,686345,>L,
439217,439217,JY>[,686917,>L,
439236,439236,BW>[,686978,>L,
439312,439312,BW>[,687244,>L,
439341,439341,CPK[,687344,>L,
439390,439390,>MR[,687489,>L,
439443,439443,BW>[,687666,>L,
439444,439444,NTN[,687669,>L,
439526,439526,>MR[,687944,>L,
439528,439528,BW>[,687951,>L,
439532,439532,BW>[,687964,>L,
439588,439588,JY>[,688143,>L,
439605,439605,BW>[,688204,>L,
439619,439619,BW>[,688248,>L,
439627,439627,BW>[,688275,>L,
439653,439653,>MR[,688355,>L,
439674,439674,>MR[,688429,>L,
439724,439724,>MR[,688569,>L,
439740,439740,QRB[,688613,>L,
439761,439761,QRB[,688664,>L,
439773,439773,LQX[,688696,>L,
439776,439776,QRB[,688705,>L,
439778,439778,NTN[,688711,>L,
439819,439819,>MR[,688840,>L,
439826,439826,PNH[,688856,>L,
439896,439896,BW>[,689080,>L,
439921,439921,PNH[,689158,>L,
439945,439945,>MR[,689230,>L,
439963,439963,PNH[,689293,>L,
440005,440005,QRB[,689410,>L,
440067,440067,>MR[,689588,>L,
440068,440068,>MR[,689590,>L,
440069,440069,>MR[,689593,>L,
440140,440140,NGC[,689796,>L,
440153,440153,>MR[,689835,>L,
440156,440156,QRB[,689841,>L,
440204,440204,CWB[,689981,>L,
440219,440219,>MR[,690030,>L,
440271,440271,>MR[,690187,>L,
440293,440293,>MR[,690249,>L,
440294,440294,BW>[,690252,>L,
440398,440398,LQX[,690571,>L,
440471,440471,>MR[,690789,>L,
440472,440472,BW>[,690792,>L,
440607,440607,CWB[,691241,>L,
440608,440608,CWB[,691243,>L,
440686,440686,PNH[,691500,>L,
440830,440830,>MR[,692000,>L,
441197,441197,>MR[,693032,>L,
441247,441247,NTN[,693194,>L,
441254,441254,NTN[,693218,>L,
441268,441268,NG<[,693263,>L,
441390,441390,>MR[,693602,>L,
441418,441418,NTN[,693698,>L,
441425,441425,>MR[,693723,>L,
441444,441444,MXH[,693792,>L,
441478,441478,>MR[,693911,>L,
441558,441558,NF>[,694160,>L,
441577,441577,>MR[,694215,>L,
441582,441582,NTN[,694226,>L,
441585,441585,NTN[,694236,>L,
441594,441594,>MR[,694269,>L,
441745,441745,BW>[,694609,>L,
441754,441754,>MR[,694633,>L,
441809,441809,NGC[,694818,>L,
441851,441851,>MR[,694962,>L,
441855,441855,>MR[,694974,>L,
441990,441990,>MR[,695393,>L,
441992,441992,HLK[,695397,>L,
442025,442025,Y<Q[,695490,>L,
442058,442058,>MR[,695592,>L,
442064,442064,>MR[,695614,>L,
442081,442081,>MR[,695668,>L,
442085,442085,LQX[,695681,>L,
442094,442094,>MR[,695710,>L,
442126,442126,>MR[,695804,>L,
442190,442190,>MR[,696007,>L,
442191,442191,JY>[,696010,>L,
442216,442216,PNH[,696083,>L,
442218,442218,>MR[,696090,>L,
442226,442226,Y<Q[,696116,>L,
442230,442230,>MR[,696126,>L,
442270,442270,>MR[,696239,>L,
442318,442318,BW>[,696378,>L,
442337,442337,<LH[,696438,>L,
442356,442356,>MR[,696495,>L,
442371,442371,>MR[,696542,>L,
442391,442391,>MR[,696601,>L,
442398,442398,>MR[,696625,>L,
442401,442401,>MR[,696636,>L,
442455,442455,>MR[,696797,>L,
442462,442462,BW>[,696818,>L,
442498,442498,<LH[,696928,>L,
442501,442501,<LH[,696933,>L,
442515,442515,<LH[,696979,>L,
442524,442524,>MR[,697005,>L,
442525,442525,BW>[,697008,>L,
442565,442565,>MR[,697132,>L,
442619,442619,>MR[,697314,>L,
442626,442626,>MR[,697341,>L,
442629,442629,>MR[,697347,>L,
442649,442649,>MR[,697411,>L,
442677,442677,>MR[,697482,>L,
442706,442706,>MR[,697560,>L,
442707,442707,PNH[,697563,>L,
442710,442710,>MR[,697575,>L,
442738,442738,HLK[,697661,>L,
442786,442786,>MR[,697800,>L,
442809,442809,PNH[,697874,>L,
442812,442812,BW>[,697885,>L,
442818,442818,>MR[,697903,>L,
442828,442828,RWY[,697934,>L,
442837,442837,CWB[,697964,>L,
442856,442856,NTN[,698025,>L,
442860,442860,BW>[,698044,>L,
442868,442868,>MR[,698073,>L,
442875,442875,>MR[,698097,>L,
442885,442885,>MR[,698118,>L,
442897,442897,QRB[,698158,>L,
442950,442950,>MR[,698320,>L,
442957,442957,QRB[,698349,>L,
442971,442971,>MR[,698394,>L,
442981,442981,>MR[,698433,>L,
442996,442996,LQX[,698481,>L,
442999,442999,NTN[,698495,>L,
443010,443010,BW>[,698539,>L,
443118,443118,>MR[,698893,>L,
443133,443133,Y<Q[,698945,>L,
443144,443144,>MR[,698979,>L,
443148,443148,>MR[,698990,>L,
443164,443164,>MR[,699037,>L,
443167,443167,BW>[,699047,>L,
443178,443178,<LH[,699082,>L,
443211,443211,BW>[,699201,>L,
443218,443218,>MR[,699221,>L,
443267,443267,CLX[,699358,>L,
443318,443318,>MR[,699498,>L,
443334,443334,>MR[,699555,>L,
443338,443338,CLX[,699571,>L,
443359,443359,BW>[,699624,>L,
443361,443361,>MR[,699631,>L,
443366,443366,BW>[,699650,>L,
443369,443369,>MR[,699659,>L,
443370,443370,CLX[,699662,>L,
443379,443379,>MR[,699685,>L,
443384,443384,>MR[,699701,>L,
443385,443385,HLK[,699703,>L,
443390,443390,BW>[,699715,>L,
443396,443396,BW>[,699730,>L,
443400,443400,HLK[,699741,>L,
443403,443403,>MR[,699750,>L,
443407,443407,>MR[,699763,>L,
443417,443417,BW>[,699792,>L,
443446,443446,LXY[,699882,>L,
443466,443466,>MR[,699943,>L,
443479,443479,>MR[,699982,>L,
443488,443488,>MR[,700018,>L,
443496,443496,>MR[,700038,>L,
443504,443504,JY>[,700061,>L,
443508,443508,>MR[,700069,>L,
443509,443509,CLX[,700074,>L,
443511,443511,HLK[,700080,>L,
443514,443514,>MR[,700089,>L,
443515,443515,BW>[,700092,>L,
443531,443531,>MR[,700139,>L,
443547,443547,>MR[,700188,>L,
443552,443552,CWB[,700203,>L,
443554,443554,CWB[,700209,>L,
443574,443574,>MR[,700270,>L,
443585,443585,>MR[,700296,>L,
443586,443586,HLK[,700301,>L,
443594,443594,>MR[,700328,>L,
443600,443600,CWB[,700347,>L,
443602,443602,BW>[,700353,>L,
443641,443641,>MR[,700459,>L,
443645,443645,>MR[,700471,>L,
443651,443651,>MR[,700486,>L,
443653,443653,LQX[,700490,>L,
443658,443658,>MR[,700509,>L,
443669,443669,CJT[,700545,>L,
443703,443703,XRH[,700627,>L,
443705,443705,>MR[,700634,>L,
443710,443710,BRX[,700648,>L,
443714,443714,>MR[,700660,>L,
443716,443716,CLX[,700666,>L,
443777,443777,ZNH[,700828,>L,
443783,443783,>MR[,700850,>L,
443787,443787,>MR[,700865,>L,
443796,443796,BW>[,700898,>L,
443797,443797,DQR[,700902,>L,
443825,443825,>MR[,700991,>L,
443991,443991,>MR[,701373,>L,
444012,444012,>MR[,701447,>L,
444013,444013,<LH[,701449,>L,
444031,444031,>MR[,701511,>L,
444053,444053,>MR[,701583,>L,
444184,444184,>MR[,701985,>L,
444284,444284,JY>[,702307,>L,
444288,444288,>MR[,702317,>L,
444305,444305,>MR[,702372,>L,
444318,444318,BW>[,702410,>L,
444319,444319,>MR[,702414,>L,
444360,444360,QRB[,702550,>L,
444362,444362,>MR[,702556,>L,
444383,444383,>MR[,702622,>L,
444398,444398,<BR[,702665,>L,
